timepoint,8R,8L,8N,8-2R,14R,14L,14B,Treatment
0,269,272,386,246,338,395,338,oHSV + anti-NK
7,901,622,977,665,564,714,596,oHSV + anti-NK
10,1123,861,970,1024,629,550,639,oHSV + anti-NK
11,,,,,,,,oHSV + anti-NK
14,1571,1159,1216,1788,861,865,1783,oHSV + anti-NK
17,1586,856,1337,1870,1567,887,2098,oHSV + anti-NK
18,2702,1375,2291,2489,2090,1342,,oHSV + anti-NK
20,,2086,,,,1716,,oHSV + anti-NK
21,,,,,,1782,,oHSV + anti-NK
24,,,,,,2033,,oHSV + anti-NK
