timepoint,4L,4B,4N,4-2R,Treatment
0,75.74112,159.29056,58.65028,45.80368,PBS
3,197.16736,345.644,153.91376,106.964,PBS
5,346.1328,766.81852,250.58176,925.3764,PBS
8,411.892,1316.77156,522.36288,859.625,PBS
12,1230.32,1945.92684,960.9678,1907.1,PBS
15,1344.564,2414.69696,1355.211,2210.79456,PBS
19,2832.48056,,2130.219,,PBS
22,,,,,PBS
26,,,,,PBS
29,,,,,PBS
33,,,,,PBS
36,,,,,PBS
