timepoint,PBS,PBS,PBS,PBS,Treatment
0,283.266308,220.159541,316.57312,387.17848,PBS
3,503.71776,385.71624,506.844,644.8,PBS
7,812.74752,821.58024,759.2832,845.71344,PBS
11,916.30344,1062.3808,1563.12156,1522.54128,PBS
14,1184.23552,1370.41632,2069.3556,2217.42404,PBS
18,1519.63136,1576.80432,,,PBS
21,1886.21056,2126.696,,,PBS
