timepoint,14-L,14-B,14-N,14-2R,Treatment
0,119.548,241.084,217.8634,314.4742,PBS
4,119.7758,148.6888,208.391,259.896,PBS
7,198.1325,197.3618,150.0262,219.4223,PBS
10,228.488,376.4571,491.985,1366.383,PBS
14,611.585,888.615,990.288,1485.172,PBS
17,703.3104,871.7696,1191.911,2099.411,PBS
21,907.764,929.0034,862.004,,PBS
24,964.6473,1658.475,1677.645,,PBS
28,2562.883,2519.745,2536.254,,PBS
